0.971017 -0.242181 0.000000	-0.969065 0.243992 0.000000	-0.001953 -0.001811 0.000000	
0.322824 0.258250 0.000000	0.744023 -0.351030 0.000000	-1.066846 0.092780 0.000000	
0.320594 0.256944 0.000000	0.745944 -0.350702 0.000000	-1.066538 0.093758 0.000000	
0.318368 0.255632 0.000000	0.747859 -0.350368 0.000000	-1.066227 0.094736 0.000000	
0.316143 0.254313 0.000000	0.749769 -0.350028 0.000000	-1.065912 0.095714 0.000000	
0.313921 0.252988 0.000000	0.751673 -0.349680 0.000000	-1.065594 0.096692 0.000000	
0.311701 0.251656 0.000000	0.753570 -0.349326 0.000000	-1.065272 0.097670 0.000000	
0.309484 0.250317 0.000000	0.755462 -0.348965 0.000000	-1.064946 0.098648 0.000000	
0.307269 0.248971 0.000000	0.757349 -0.348597 0.000000	-1.064617 0.099626 0.000000	
0.305056 0.247619 0.000000	0.759229 -0.348223 0.000000	-1.064285 0.100604 0.000000	
0.302846 0.246261 0.000000	0.761103 -0.347843 0.000000	-1.063949 0.101582 0.000000	
0.300639 0.244896 0.000000	0.762971 -0.347456 0.000000	-1.063610 0.102559 0.000000	
0.298434 0.243525 0.000000	0.764833 -0.347062 0.000000	-1.063267 0.103537 0.000000	
0.296231 0.242148 0.000000	0.766690 -0.346662 0.000000	-1.062921 0.104515 0.000000	
0.294031 0.240764 0.000000	0.768540 -0.346256 0.000000	-1.062571 0.105492 0.000000	
0.291833 0.239374 0.000000	0.770384 -0.345844 0.000000	-1.062217 0.106470 0.000000	
0.289638 0.237978 0.000000	0.772222 -0.345425 0.000000	-1.061860 0.107447 0.000000	
0.287445 0.236576 0.000000	0.774054 -0.345000 0.000000	-1.061499 0.108425 0.000000	
0.285255 0.235167 0.000000	0.775880 -0.344569 0.000000	-1.061135 0.109402 0.000000	
0.283067 0.233753 0.000000	0.777700 -0.344132 0.000000	-1.060768 0.110379 0.000000	
0.280882 0.232332 0.000000	0.779514 -0.343689 0.000000	-1.060396 0.111357 0.000000	
0.278699 0.230906 0.000000	0.781322 -0.343240 0.000000	-1.060021 0.112334 0.000000	
0.276519 0.229474 0.000000	0.783123 -0.342785 0.000000	-1.059643 0.113311 0.000000	
0.274342 0.228036 0.000000	0.784919 -0.342324 0.000000	-1.059261 0.114288 0.000000	
0.272167 0.226592 0.000000	0.786708 -0.341857 0.000000	-1.058875 0.115265 0.000000	
0.269995 0.225143 0.000000	0.788491 -0.341384 0.000000	-1.058485 0.116241 0.000000	
0.267825 0.223688 0.000000	0.790268 -0.340906 0.000000	-1.058092 0.117218 0.000000	
0.265657 0.222227 0.000000	0.792038 -0.340421 0.000000	-1.057696 0.118195 0.000000	
0.263493 0.220760 0.000000	0.793803 -0.339931 0.000000	-1.057295 0.119171 0.000000	
0.261331 0.219288 0.000000	0.795561 -0.339436 0.000000	-1.056891 0.120148 0.000000	
0.259171 0.217811 0.000000	0.797313 -0.338935 0.000000	-1.056484 0.121124 0.000000	
0.257014 0.216328 0.000000	0.799058 -0.338428 0.000000	-1.056072 0.122100 0.000000	
0.254860 0.214840 0.000000	0.800798 -0.337916 0.000000	-1.055657 0.123076 0.000000	
0.252708 0.213346 0.000000	0.802531 -0.337398 0.000000	-1.055238 0.124052 0.000000	
0.250558 0.211847 0.000000	0.804258 -0.336875 0.000000	-1.054816 0.125028 0.000000	
0.248412 0.210343 0.000000	0.805978 -0.336346 0.000000	-1.054390 0.126004 0.000000	
0.246268 0.208833 0.000000	0.807692 -0.335813 0.000000	-1.053960 0.126979 0.000000	
0.244126 0.207319 0.000000	0.809400 -0.335274 0.000000	-1.053526 0.127955 0.000000	
0.241987 0.205799 0.000000	0.811102 -0.334729 0.000000	-1.053089 0.128930 0.000000	
0.239851 0.204274 0.000000	0.812797 -0.334180 0.000000	-1.052648 0.129905 0.000000	
0.237717 0.202745 0.000000	0.814486 -0.333625 0.000000	-1.052203 0.130881 0.000000	
0.235585 0.201210 0.000000	0.816169 -0.333065 0.000000	-1.051754 0.131856 0.000000	
0.233457 0.199670 0.000000	0.817845 -0.332501 0.000000	-1.051302 0.132830 0.000000	
0.231330 0.198126 0.000000	0.819515 -0.331931 0.000000	-1.050846 0.133805 0.000000	
0.229207 0.196576 0.000000	0.821179 -0.331356 0.000000	-1.050385 0.134780 0.000000	
0.227085 0.195022 0.000000	0.822836 -0.330776 0.000000	-1.049922 0.135754 0.000000	
0.224967 0.193464 0.000000	0.824487 -0.330192 0.000000	-1.049454 0.136728 0.000000	
0.222851 0.191900 0.000000	0.826132 -0.329602 0.000000	-1.048982 0.137702 0.000000	
0.220737 0.190332 0.000000	0.827770 -0.329008 0.000000	-1.048507 0.138676 0.000000	
0.218626 0.188759 0.000000	0.829402 -0.328409 0.000000	-1.048028 0.139650 0.000000	
0.216517 0.187182 0.000000	0.831027 -0.327805 0.000000	-1.047545 0.140623 0.000000	
0.214411 0.185600 0.000000	0.832647 -0.327197 0.000000	-1.047058 0.141597 0.000000	
0.212308 0.184014 0.000000	0.834259 -0.326584 0.000000	-1.046567 0.142570 0.000000	
0.210206 0.182424 0.000000	0.835866 -0.325966 0.000000	-1.046072 0.143543 0.000000	
0.208108 0.180829 0.000000	0.837466 -0.325344 0.000000	-1.045574 0.144515 0.000000	
0.206011 0.179230 0.000000	0.839060 -0.324718 0.000000	-1.045071 0.145488 0.000000	
0.203918 0.177626 0.000000	0.840647 -0.324087 0.000000	-1.044564 0.146460 0.000000	
0.201826 0.176019 0.000000	0.842228 -0.323451 0.000000	-1.044054 0.147432 0.000000	
0.199737 0.174407 0.000000	0.843802 -0.322811 0.000000	-1.043540 0.148404 0.000000	
0.197651 0.172791 0.000000	0.845371 -0.322167 0.000000	-1.043021 0.149376 0.000000	
0.195567 0.171171 0.000000	0.846932 -0.321519 0.000000	-1.042499 0.150348 0.000000	
0.193485 0.169547 0.000000	0.848488 -0.320866 0.000000	-1.041973 0.151319 0.000000	
0.191405 0.167919 0.000000	0.850037 -0.320209 0.000000	-1.041442 0.152290 0.000000	
0.189328 0.166288 0.000000	0.851580 -0.319548 0.000000	-1.040908 0.153261 0.000000	
0.187254 0.164652 0.000000	0.853116 -0.318883 0.000000	-1.040370 0.154231 0.000000	
0.185181 0.163012 0.000000	0.854646 -0.318214 0.000000	-1.039827 0.155201 0.000000	
0.183111 0.161369 0.000000	0.856170 -0.317540 0.000000	-1.039281 0.156171 0.000000	
0.181044 0.159722 0.000000	0.857687 -0.316863 0.000000	-1.038731 0.157141 0.000000	
0.178978 0.158071 0.000000	0.859198 -0.316182 0.000000	-1.038176 0.158111 0.000000	
0.176915 0.156417 0.000000	0.860703 -0.315496 0.000000	-1.037618 0.159080 0.000000	
0.174854 0.154759 0.000000	0.862201 -0.314807 0.000000	-1.037055 0.160049 0.000000	
0.172795 0.153097 0.000000	0.863693 -0.314114 0.000000	-1.036488 0.161017 0.000000	
0.170739 0.151432 0.000000	0.865178 -0.313418 0.000000	-1.035917 0.161986 0.000000	
0.168685 0.149764 0.000000	0.866658 -0.312717 0.000000	-1.035342 0.162954 0.000000	
0.166633 0.148092 0.000000	0.868131 -0.312013 0.000000	-1.034763 0.163921 0.000000	
0.164583 0.146416 0.000000	0.869597 -0.311305 0.000000	-1.034180 0.164889 0.000000	
0.162535 0.144738 0.000000	0.871058 -0.310593 0.000000	-1.033593 0.165856 0.000000	
0.160489 0.143056 0.000000	0.872512 -0.309878 0.000000	-1.033001 0.166822 0.000000	
0.158446 0.141370 0.000000	0.873959 -0.309159 0.000000	-1.032405 0.167789 0.000000	
0.156405 0.139682 0.000000	0.875401 -0.308437 0.000000	-1.031805 0.168755 0.000000	
0.154365 0.137990 0.000000	0.876836 -0.307711 0.000000	-1.031201 0.169721 0.000000	
0.152328 0.136296 0.000000	0.878265 -0.306982 0.000000	-1.030593 0.170686 0.000000	
0.150293 0.134598 0.000000	0.879687 -0.306249 0.000000	-1.029980 0.171651 0.000000	
0.148260 0.132897 0.000000	0.881104 -0.305513 0.000000	-1.029363 0.172615 0.000000	
0.146229 0.131193 0.000000	0.882514 -0.304773 0.000000	-1.028742 0.173580 0.000000	
0.144199 0.129487 0.000000	0.883917 -0.304030 0.000000	-1.028117 0.174543 0.000000	
0.142172 0.127777 0.000000	0.885315 -0.303284 0.000000	-1.027487 0.175507 0.000000	
0.140147 0.126065 0.000000	0.886706 -0.302535 0.000000	-1.026853 0.176470 0.000000	
0.138124 0.124349 0.000000	0.888091 -0.301782 0.000000	-1.026215 0.177433 0.000000	
0.136102 0.122631 0.000000	0.889470 -0.301026 0.000000	-1.025572 0.178395 0.000000	
0.134083 0.120911 0.000000	0.890843 -0.300267 0.000000	-1.024925 0.179357 0.000000	
0.132065 0.119187 0.000000	0.892209 -0.299505 0.000000	-1.024274 0.180318 0.000000	
0.130049 0.117461 0.000000	0.893570 -0.298740 0.000000	-1.023619 0.181279 0.000000	
0.128035 0.115732 0.000000	0.894924 -0.297972 0.000000	-1.022959 0.182239 0.000000	
0.126023 0.114001 0.000000	0.896272 -0.297200 0.000000	-1.022294 0.183199 0.000000	
0.124012 0.112268 0.000000	0.897613 -0.296426 0.000000	-1.021626 0.184159 0.000000	
0.122003 0.110531 0.000000	0.898949 -0.295649 0.000000	-1.020952 0.185118 0.000000	
0.119996 0.108793 0.000000	0.900278 -0.294869 0.000000	-1.020275 0.186076 0.000000	
0.117991 0.107052 0.000000	0.901602 -0.294086 0.000000	-1.019593 0.187034 0.000000	
0.115987 0.105308 0.000000	0.902919 -0.293300 0.000000	-1.018906 0.187992 0.000000	
0.113985 0.103563 0.000000	0.904230 -0.292511 0.000000	-1.018215 0.188949 0.000000	
0.111985 0.101815 0.000000	0.905535 -0.291720 0.000000	-1.017520 0.189905 0.000000	
0.109986 0.100065 0.000000	0.906834 -0.290926 0.000000	-1.016820 0.190861 0.000000	
0.107989 0.098312 0.000000	0.908127 -0.290129 0.000000	-1.016116 0.191816 0.000000	
0.105993 0.096558 0.000000	0.909413 -0.289329 0.000000	-1.015407 0.192771 0.000000	
0.103999 0.094802 0.000000	0.910694 -0.288527 0.000000	-1.014693 0.193726 0.000000	
0.102007 0.093043 0.000000	0.911969 -0.287722 0.000000	-1.013975 0.194679 0.000000	
0.100015 0.091282 0.000000	0.913237 -0.286915 0.000000	-1.013253 0.195632 0.000000	
0.098026 0.089520 0.000000	0.914500 -0.286105 0.000000	-1.012526 0.196585 0.000000	
0.096037 0.087755 0.000000	0.915757 -0.285292 0.000000	-1.011794 0.197537 0.000000	
0.094051 0.085989 0.000000	0.917007 -0.284477 0.000000	-1.011058 0.198488 0.000000	
0.092065 0.084221 0.000000	0.918252 -0.283659 0.000000	-1.010317 0.199439 0.000000	
0.090081 0.082451 0.000000	0.919490 -0.282839 0.000000	-1.009571 0.200389 0.000000	
0.088098 0.080679 0.000000	0.920723 -0.282017 0.000000	-1.008821 0.201338 0.000000	
0.086117 0.078905 0.000000	0.921950 -0.281192 0.000000	-1.008066 0.202287 0.000000	
0.084136 0.077130 0.000000	0.923170 -0.280365 0.000000	-1.007307 0.203235 0.000000	
0.082157 0.075353 0.000000	0.924385 -0.279535 0.000000	-1.006542 0.204182 0.000000	
0.080179 0.073575 0.000000	0.925594 -0.278703 0.000000	-1.005774 0.205129 0.000000	
0.078203 0.071795 0.000000	0.926797 -0.277869 0.000000	-1.005000 0.206075 0.000000	
0.076227 0.070013 0.000000	0.927994 -0.277033 0.000000	-1.004222 0.207020 0.000000	
0.074253 0.068230 0.000000	0.929185 -0.276194 0.000000	-1.003438 0.207964 0.000000	
0.072280 0.066445 0.000000	0.930371 -0.275353 0.000000	-1.002651 0.208908 0.000000	
0.070308 0.064659 0.000000	0.931550 -0.274510 0.000000	-1.001858 0.209851 0.000000	
0.068337 0.062872 0.000000	0.932724 -0.273665 0.000000	-1.001061 0.210793 0.000000	
0.066366 0.061083 0.000000	0.933892 -0.272818 0.000000	-1.000258 0.211735 0.000000	
0.064397 0.059293 0.000000	0.935054 -0.271969 0.000000	-0.999451 0.212675 0.000000	
0.062429 0.057502 0.000000	0.936210 -0.271117 0.000000	-0.998640 0.213615 0.000000	
0.060462 0.055710 0.000000	0.937361 -0.270264 0.000000	-0.997823 0.214554 0.000000	
0.058496 0.053916 0.000000	0.938506 -0.269408 0.000000	-0.997001 0.215492 0.000000	
0.056530 0.052121 0.000000	0.939645 -0.268551 0.000000	-0.996175 0.216429 0.000000	
0.054566 0.050326 0.000000	0.940778 -0.267691 0.000000	-0.995344 0.217366 0.000000	
0.052602 0.048529 0.000000	0.941905 -0.266830 0.000000	-0.994508 0.218301 0.000000	
0.050639 0.046731 0.000000	0.943027 -0.265967 0.000000	-0.993666 0.219236 0.000000	
0.048677 0.044932 0.000000	0.944143 -0.265102 0.000000	-0.992820 0.220170 0.000000	
0.046716 0.043132 0.000000	0.945254 -0.264234 0.000000	-0.991969 0.221103 0.000000	
0.044755 0.041331 0.000000	0.946358 -0.263366 0.000000	-0.991114 0.222034 0.000000	
0.042795 0.039530 0.000000	0.947458 -0.262495 0.000000	-0.990253 0.222965 0.000000	
0.040836 0.037727 0.000000	0.948551 -0.261622 0.000000	-0.989387 0.223895 0.000000	
0.038877 0.035924 0.000000	0.949639 -0.260748 0.000000	-0.988516 0.224824 0.000000	
0.036919 0.034120 0.000000	0.950721 -0.259872 0.000000	-0.987640 0.225752 0.000000	
0.034961 0.032315 0.000000	0.951798 -0.258994 0.000000	-0.986759 0.226679 0.000000	
0.033004 0.030510 0.000000	0.952869 -0.258115 0.000000	-0.985873 0.227605 0.000000	
0.031048 0.028704 0.000000	0.953934 -0.257234 0.000000	-0.984982 0.228530 0.000000	
0.029092 0.026897 0.000000	0.954994 -0.256351 0.000000	-0.984086 0.229454 0.000000	
0.027136 0.025090 0.000000	0.956048 -0.255467 0.000000	-0.983184 0.230377 0.000000	
0.025181 0.023282 0.000000	0.957097 -0.254581 0.000000	-0.982278 0.231299 0.000000	
0.023226 0.021474 0.000000	0.958141 -0.253693 0.000000	-0.981367 0.232219 0.000000	
0.021271 0.019665 0.000000	0.959179 -0.252804 0.000000	-0.980450 0.233139 0.000000	
0.019317 0.017856 0.000000	0.960211 -0.251913 0.000000	-0.979528 0.234057 0.000000	
0.017363 0.016047 0.000000	0.961238 -0.251021 0.000000	-0.978601 0.234974 0.000000	
0.015410 0.014237 0.000000	0.962259 -0.250127 0.000000	-0.977669 0.235890 0.000000	
0.013457 0.012427 0.000000	0.963275 -0.249232 0.000000	-0.976732 0.236805 0.000000	
